place_id,user_id,score,comment
생선구이생생,저용,5.0,닭구이 최고.....삼산 최고의 밥술집
생선구이생생,KoHyo,5.0,울산에서 젤 그리운 곳 ㅋㅋㅋ닭구이👍
생선구이생생,986,4.0,"닭고기 매콤하고 부드러움,마요네즈 찍어먹는 것도 맛있음"
생선구이생생,.,1.0,
생선구이생생,후루룩,4.0,닭구이 맛있음
생선구이생생,정히를따르라,5.0,닭구이 김치찌개정히인생맛집
생선구이생생,먹고마시고보고자고,5.0,
생선구이생생,MIN,5.0,닭구이가 맛있다고 해서 방문했는데 리얼로 닭구이가 맛있었네요 ㅋㅋ 지코바st 양념인데 고기는 더 부드러움
생선구이생생,나비효과,5.0,
생선구이생생,봄봄,4.0,닭구이 진리
생선구이생생,진예슬,5.0,
생선구이생생,그레이,5.0,
생선구이생생,먹비게이션,3.0,닭구이는 그냥 평범하게 맛있는데 분위기 때문에 유명한 건가요?
생선구이생생,꾸우루,5.0,맛잇어요
생선구이생생,롬,5.0,
생선구이생생,배기성,5.0,생태계 생생생
생선구이생생,손오반,3.0,
생선구이생생,rim8028,4.0,
생선구이생생,형국,5.0,역시 생생!!!
생선구이생생,윤태환,3.0,김치찌개가 짭짤함. 술먹지 않으면 굳이 갈일은 없을듯
생선구이생생,맛집 탐험가,4.0,생선구이 집이지만 닭구이... 가 유명한... 마요네즈에 푹 찍어 먹으면 술이 술술 들어감니당 ~~~
생선구이생생,이하영,4.0,
