place_id,user_id,score,comment
정안정 삼산점,이상준,5.0,"직원분들 너무 친절 하시고, 음식 너무 맛있어요. 조만간 친구들이랑 한번 더 와야겠어요저는 동인동 찜갈비 먹었는데 너무 맛있고 다먹고 볶음밥 까지 먹었는데..... 너무 맛있어서 허리띠 풀고 먹엇네요. 다이어트 하시는 분들은 치팅데이 강추요"
정안정 삼산점,구파발왕언니,4.0,직원분들이 대부분 정말 인상적일 만큼 친절하셔요! 키 땅딸막하고 머리 짧고 매섭게 생긴 약간 조선족? 같은 아주머니 한 분만 불친절한데 그냥 하나 없는 셈 치면 될 거 같아요! 나머지 사람다운 직원분들 덕분에 기분 좋게 식사하고 갑니다~
정안정 삼산점,.,5.0,점심 특선때 갔는데음식 양도 많고 깨끗하고 친절하고대만족
정안정 삼산점,Yring,5.0,넘 맛있어요~ =)
정안정 삼산점,캬캬,5.0,사장님친절해요. 고기도 수입산이라 그냥 돼지갈비찜먹을까하다시켰는데 의외로 부드럽고 맛있었어요. 반찬도많고 주차도편리하고 위생도 깨끗해요. 울산경주 여행왔는데 여기가 제일 좋았습니다~!
정안정 삼산점,솔직하게 리뷰함,5.0,젤 ! 기억에 남는 남자 사장님..? 인것같아보이셨는제 바쁘신와중에도 정신없음에도 불구하고 엄청 친절 하셨고 타지에서 왔는데 기분좋게 잘 먹고 가요! 맛도 진짜 먹어봤던 찜갈비중에서 젤 맛있었던것같아요
정안정 삼산점,kim...,5.0,딱 제가 좋아하는 갈비찜이라서 넘 맛있었습니다. 개인적으로는 매운게 좋아서 매운맛이 좋더군요.  다들 함 가보심을 추천...
정안정 삼산점,Jiseok,5.0,"울산에 손님이 오신다면 꼭 데려와도 좋을 맛집.이모님 사장님 친절함에 감동했습니다. 밑반찬이 정갈하고 하나하나 버릴 것 없이 맛이 좋아요. 저흰 동인동찜갈비(소갈비) 간장맛으로 먹었는데 고기도 부드럽고 소스맛도 딱 맛있는 소갈비 그 자체였습니다.여러 식당은 가면서 굳이 리뷰까지 남기진 않았지만 여긴 맛, 그리고 어머니 친절함이 정말 기억에 남아서 이렇게 리뷰 남깁니다. 잘되는 집은 이유가 있네요.(저 이 집 사장님 아들 아닙니다.)"
정안정 삼산점,윤승백,5.0,점심특선 찌개가 깔끔하고 시원한 국물에 돼지고기도 맛있네요. 일하다 들른집인데 좋은 맛집입니다.
정안정 삼산점,JK욱,5.0,
정안정 삼산점,배성혁,5.0,
