place_id,user_id,score,comment
시래담,유윤주,5.0,내 언양 최애 식당메인 메뉴도 맛있는데 시래기밥이 진짜 맛잇음 직원분들도 친절하시고 간장게장 비롯한 다른 반찬들도 마음껏 가져다 먹을 수 있어서 좋아요. 무엇보다 자리가 크고 쾌적함 미리 예약하고 가세용 당일예약 가능함
시래담,키윙,5.0,존맛탱~~ 주차하기가 너무좋아서 가족이랑 오기 좋은것 같아용 분위기도 좋고 밥도 맛있고 반찬들도 짱짱
시래담,서정욱,4.0,친목모임
시래담,이슐랭 가이드,5.0,사장님이 전화 예약을 추천하시네요
시래담,MJ❤,1.0,
시래담,주~~~^^,4.0,불고기 맛있어요....밑반찬도 깔끔하고 밥도 맛나요
시래담,Lee JR,5.0,
시래담,이재웅,5.0,
시래담,최경선,4.0,음식들이 깔끔하네요가성비 우수 .
시래담,눈아,4.0,
시래담,J,5.0,
시래담,동물덕후,4.0,건강밥상으로 좋아요
시래담,!!!,4.0,한우 불고기랑 밑반찬들 모두 간이 딱 좋고 간장 게장 맛있음.시레기 밥도 좋음
시래담,월순,5.0,부모님께서 너무 좋아하셨습니다음식이 깔끔하고 사장님도 친절하세요
시래담,탑Top김남균,5.0,시래담 한우불고기밥상 최고입니다. 가격대비 음식이 깔끔하고 넉넉하네요.인근 가시면 꼭 드셔보세요. 강추합니다.
시래담,seok1,5.0,맛나요
시래담,유노,5.0,집밥이 생각나서 그리워서 갔는데 정말 집밥느낌그대로입니다!!저는 한우불고기가 좋아서 한우불고기밥상!대표메뉴시켯는데 고기에 잡내 하나도 안나고 집에서 어머님이 해주시는 불고기전골느낌 그대로납니다!되게담백하고 모든반찬들이 다 잘어울러져있는데..특히 간장게장...사장님 이렇게팔면 뭐남죠..?!눈치보여서 그만먹을랫더니 더먹어라고 가져다주시는..여기가실땐 소화제필수로 챙기세요!!이런사장님 돈쭐나버리시길..!!
시래담,김도은,5.0,3번째 재방문. 오랜만에 갔더니 간장게장 무제한이 추가 되어있네요 너무 많이 먹는거 아닌가 싶어서 좀 눈치 보고 있는데...사장님?이 친절하게 많이 드셔도 된다고...ㅋㅋㅋㅋ 센스짱ㅋㅋㅋㅋㅋ그래서 원없이 먹고 왔어용여기서 먹고 오면 항상 속이 든든해요 완전 집밥 느낌 진짜 강추입니다
시래담,wj,5.0,"갓 지은 시래기밥도 밥이지만, 불고기 양념 자극적이지 않고 맛있어서 싹싹 긁어먹었어요 :) 포장도 된다고 하셔서 엄마도 사다드렸어요 또 올게요"
시래담,뛰뛰빵,5.0,한우불고기 완전 맛있어용 국물이 계속 먹고 싶은 맛이고 시래기밥에 된장양념 비벼 먹으니 술술 넘어가여 양도 진짜 많았는데 이걸 다 먹을줄은..ㅋㅋ셀프바도 잘되있어서 몇번 가져다 먹었어요 반찬도 다 맛있네여 디저트도 있고 너무 좋아용
시래담,전철영,5.0,시래기 밥이래서 별로 기대 안하고 갔는데 불고기가 맛있었어요!!반찬들도 깔끔하고 맛있었어요된장소스에 비벼먹으니까 완전 맛있어요
시래담,하우,1.0,흠.. 언양주변에서 그나마 평이 좋아서 들어갔는데 흠... 밑반찬은 대부분 식자재마트에서 가져온것 같은 느낌이 많이 들구요. 한우불고기는 그냥 그렇습니다.시래기밥은 그래도 괜찮았는데 같이나온 된장국?이 두부들이 색이 다른걸 보면 재탕하는게 아닐까 싶은 생각도 듭니다.재방문의사 전혀 없습니다.
시래담,ss,2.0,그냥 그래요 추천은 안함
시래담,송아범,5.0,"시래기밥 최고입니다. 양도 충분히 많이 줍니다.혹시나 양이 적을까해서 10명가서 12인분 시켰는데밥 남은거 용기에 넣어 주시네요.한우불고기, 돼지고기 고추장양념 불고기, 코다리  모두 맛이 최고 입니다.최근 10년내 밥먹고 이렇게 기분 좋은 곳은 여기가 처음입니다.단점은 기다리는 사람들이 많아 오래 앉아 있기 미안한 생각이 든다는 거. 우리는 예약하고 가서 기다리진 않아서  괜히 더 미안한 마음.조만간 또 갈 예정입니다.가격도 착합니다.번창하시고, 맛 변하지 않고 오래오래 있었으면 합니다."
시래담,박대현,4.0,
시래담,뽁뽁이공주,4.0,건강한 밥상이에요간이 짜지 않아 좋구요별미라서 좋아요 ^^
시래담,gestalt,3.0,"지나치게 간이 약하지만,요즘은 이런 부분이 점수를 더 받는 듯."
시래담,나비효과,4.0,
시래담,럭키맨,5.0,배 터지게 잘 먹었습니다.1인당 12000원인데아깝지 않네요.
시래담,Kyudric,4.0,주차 시설도 괜찮고 음식 맛도 괜찮아요~
시래담,박유근,4.0,단체로도 좋아요 음식이 깔끔하여 좋네요 코다리를  먹었는데 훌륭하네요 밑반찬이랑 숭늉도 맛이 있는데 추가로 셀프라서 눈치보지 않고 먹을수 있어 더좋네요
