place_id,user_id,score,comment
노아레스토랑,선영,5.0,진짜 오리스테이크 맛있네요~~특별한 날 가기좋은 레스토랑이에요!! 남친이랑 디너 방문했는데 완전 굿🤍 평창현대공영주차권도 준답니다!!음식 다 기깔나게 맛있네요~~~😊
노아레스토랑,찐빠오지용~★,5.0,첫방문이었는데 분위기도 좋고 삼겹살 수비드 스테이크랑 명란젓 파스타에 샐러드까지 다 맛있고 색다른 메뉴였습니다! 특별한 날 방문하기 좋은 곳 ㅎㅎ
노아레스토랑,덩묵,5.0,"남자친구한테 마제 파스타 빼고 시켜달라 말하고 화장실 갔다왔는데,,,, 못듣고 마제 파스타 시켰다하더라구요^^ 눈은 웃었지만 입은 웃지 못하는 그…. 미소 아시죠 ^~^;; 팍씨 ~~~ 아니 근데 음식 나오고 먹어보니 진짜 이거 안먹었음 후회했을 정도로 너어무 맛있었어요 맛알못도 느껴졌던 파스타면 삶기? 정도가 진짜 훌륭했습니다 오리 닭가슴살 스테이크? 정확한 메뉴명은 기억안나는데 아진짜 이것도 대박 성공적 ㅠ 고급스러운 느낌에 소스도 너무 맛있었구요 메뉴가 생소한 만큼 더 맛있게 느껴지도라규요 맛집탐방 대성공하여 기분 좋아졌음 ㅎㅎ 먹고 카페갔다가 집가기 전까지 텐션 좋아서 남자친구가 저보고 오늘 히로뽕 했냐 물었음ㅋㅋㅋㅋㅋㅋㅎㅎㅎ 그만큼 맛있었다구요~~~  히히 담에 다른 메뉴 먹으러 또 갈거예요 꼭!!!!!"
노아레스토랑,수니,5.0,진짜 고급지고 맛있었어요 다음에도 또 방문하고 싶네요 기념일이나 특별한 날 꼭 방문해보세요 ! 😇
노아레스토랑,Hyera (Riary),5.0,분위기도 좋고 음식도 특색있어서 데이트 하러가기 좋을거같아요울산 레스토랑  추천
노아레스토랑,지니,5.0,오리가슴살 스테이크 퍽퍽하지 않고 맛있었어요!
노아레스토랑,임지은,5.0,"오리스테이크가 생소하지만 유명해서 시켰는데 맛있네요!!! 완전 담백,,!!!!"
노아레스토랑,밍지,5.0,매장도 넓고 분위기도 너무 좋아서 데이트할때도 특별한날에도 가기좋고 일반식당에서 맛보지 못한 특별한메뉴가 가득하고 오리스테이크는 꼭드세요
노아레스토랑,성히킴,5.0,오리스테이크 왜 이렇게 맛있나요 ❤️
노아레스토랑,찬영,5.0,분위기도 좋고 음식 맛도 굉장히 좋네요^^
노아레스토랑,따봄,5.0,기대이상으로 맛있었던곳이에요!!소스도 분위기도 좋아서 주변에 추천해주고싶네요
노아레스토랑,은지,5.0,맛있어요 ! 분위기 넘 좋고 데이트 코스로 강추합니다 !! ♥️♥️
노아레스토랑,잼이,5.0,여기 분위기도 좋고 오리 가슴살 스테이크 핵존맛이니까 다들 꼭 드세요!!
노아레스토랑,긍정왕,5.0,샐러드파스타맛집친절분위기짱
노아레스토랑,아이이럳,5.0,남자친구랑 다녀왔는데 갈때마다 분위기 좋아서 데이트 잘 즐기다 오는 것 같아용~
노아레스토랑,구창모,4.0,
노아레스토랑,히히,5.0,저는 갈때마다 항상 맛있게 먹고 미쳤다미쳤다 너무 맛있다 진짜..하면서 만족합니당진짜 맛있는데 다른분들한텐 안맞다니 좀 아쉽네요디저트가 이쁘고 신기하게 생겨서 진짜 맛있으니까 함 드셔보셨음 좋겠슴다
노아레스토랑,S:D,1.0,디저트까지 먹을 생각으로두근두근 기대하고 갔는데식사하면서 그 마음이 싹 사라짐짰다는 거 밖에 기억에 안 남음대화가 줄어드는 수준인데후기들이 너무 좋으니 뭐지 싶음
노아레스토랑,핵주먹,4.0,"쉐프님 실력은 정말 좋으시지만, 너무 기대를 했던건지 파스타가 제 입맛엔 안 맞았어요. 대체로 강하지 않은 맛인건 알겠지만 토마토 파스타는 밍숭맹숭하고 마제 파스타는 꽤 매콤한데도 좀 느끼한...? ㅠㅠ 오리 스테이크도 조금 더 강한 소스와 나오면 어떨까 하네요. 그래도 트러플 리조또는 진짜 맛있었습니다. 가장 아쉬웠던 점은 밖에 날씨도 시원한데 에어컨을 줄여도 너무 추워서 음식도 나오자마자 식고.. 덜덜 떨면서 식사하고 얼른 나왔습니다. ㅠ"
노아레스토랑,양재현,5.0,"샐러드 스테이크 파스타 전부 집에서 따라하기 힘든 맛입니다. 정말 맛있어요.다만, 아쉬운 점은 오리스테이크 가니쉬가 샐러드 다진건데 잘 어울리지는 않네요. 오히려 그냥 간단하게 시금치 같은거를 올리는게 낫지 않을까 싶어요."
노아레스토랑,우디,4.0,"다른 식당과는 메뉴가 차별화 되어있습니다.생소한 메뉴들이 많은데, 맛도 좋았어요.돼지고기 스테이크 추천합니다!"
노아레스토랑,김승일,5.0,정말 행복한 식사였어요요리 하나하나가 작품입니다눈도 입도 맘도 행복했습니다
노아레스토랑,ㅊ시영,5.0,음식이 전체적으로 특이해요! 처음 가보고 ‘와 다른 메뉴도 먹어보고 싶다.’ 라고 생각 들어서 한번 더 갔는데 후회 없었어요. 기존의 파스타나 피자를 생각하시기 보다는 특이한 파스타 피자를 먹어보고싶다 하시는 분들 추천드려요! (오리스테이크 추천!!!)
