place_id,user_id,score,comment
카츠애,조현석,5.0,맛있어요! 추천합니다~
카츠애,맛있는거,5.0,"(민슐랭 드립니다)토마호크 돈까스… 제가먹어본 돈까스집중 가장 맛있습니다. 저는 돈까스 크게 좋아하진 않는데, 이집은 너무 부드럽게 잘하는것 같아요. 먹는 재미도 있고, 이가격에 이런 돈까스를 먹을수있다는것에 감사합니다…소바도 일본식처럼 육수랑 면 따로 나오는데(소바 제대로 하는집 아니면 따로주는곳이 잘 없음), 간도 강하지 않고(제기준 조금 약하긴함) 잘먹었습니다!"
카츠애,ARFU,3.0,평점이 높아 기대하고 갔는데 조금 의문이 드는 집.치킨은 간이 센 편이었고 튀김류도 어두운 색감이 느껴지는 편이었음. 다양한 메뉴가 포함 된 만큼 세트 가격이 비싼 것도 이해되지만 아쉬운 편.
카츠애,레인,3.0,"평이 좋아서 방문했는데 좀 아쉽습니다.돈가스는 육즙 없이 퍽퍽하였고새우튀김은 빵가루가 많아 기름졌습니다.치킨은 양념이 많이 세고,사케동은 메마른 밥과 탄력 없는 연어가안타까웠습니다.다행히 소바의 탄력 있는 면발과적절한 간의 국물이 간 보람을 갖게해주었습니다."
카츠애,임동현,5.0,
카츠애,gokuraku,5.0,오랫만에  시코쿠를 생각나게 하는 사누키우동 맛나게 먹엇어요!새우튀김 너무 맛나요!
카츠애,애깅이,4.0,
카츠애,날다람쥐파,5.0,최애 소바&돈까스집! 진짜 너무 맛있어요!!
카츠애,맛집다내꺼,5.0,나름 좋아용 ㅎㅎㅎ
카츠애,큰고개_자이,5.0,"저녁때 3번가서 3번 다 홀서빙 친절하심, 돈가스는 기름쩐내 제로, 고기두툼 부들부들 +겨자소바 깔끔, 와사비 파 적당. 주방장님? 사장님이 아주 깐깐하신거 같네요. 양배추, 김치, 단무지까지 깔끔. 외국인은 믈론 일본인 데려와도 좋아할듯. 소스나 다시는 시판인 듯. 매장 조명 조금만 밝게 하면 좋을거 같아요."
카츠애,손오반,4.0,
카츠애,와이라노,4.0,치즈 돈까스 맛있어요!! 맛은 있었는데 사장님인지 주방장님이신지 알바생들을 너무 대놓고 혼내서 ;; 손님인데 눈치가 보이더라구요.. 알바생들도 너무 서툴어요... 자기들끼리해도될말을 손님들 있는데 대놓고 해서 놀램 ....
카츠애,ㆍ,5.0,JMT
카츠애,맛있으면으아,4.0,가격대비 구성은 좋으나 돈까스 튀김옷 분리가 아쉽고 일반 가라아게 보다 못한 데리야키 가라아게는 눅눅했다
카츠애,shin,5.0,
카츠애,Joseph park✈️,4.0,울산여행 첫 식사로 이곳을 선택했습니다.메뉴는 토마호크와 등심!가성비는 정말 좋습니다. 푸짐한 한 상! 다만 와~~~! 엄청 맛있다 정도는 아니고 이 가격에 이 정도 퀄의 돈카츠을 먹을 수 있다는 점이 최장점인듯!  추천합니다!
카츠애,김주현,5.0,
카츠애,윤형록,5.0,너무 맛잇습니다
카츠애,Vazirak CarlCox,5.0,
카츠애,아이,4.0,
카츠애,박창선,5.0,맛있습니다~
카츠애,SE,5.0,맛있어요 특히 직원분들이 매우 친절하세요. 숟가락 떨어지는 소리만 듣고 달려오시네요
카츠애,식탐쟁이,5.0,바삭바삭 너무맛잇어요카레도 적당히 묽어요냠냠 단골지정
카츠애,오오이,3.0,토마호크 도마 기름에 쩔어있어요 새도마로 바꾸던지해야겠네요
카츠애,정영학 Tom,5.0,맛있습니다 ㅎㅎ
카츠애,입맛까다로운사람,5.0,겁나 맛있음. 가격이 조금 높긴한데 절대 후회안함
카츠애,.,5.0,진짜 개꿀맛
카츠애,오경록,5.0,카츠애 정식A 먹었습니다믿고 먹는 카츠애다른 돈까스집이랑 비교가 안 되네요 ㅋㅋ너무 맛있었습니다8시다 될 쯤에 갔는데 직원분들이 앉아서 얘기하시다가 들어오니까 저 다 먹을 때까지 서 계시더라구요원래 그게 맞겠지만 직원교육도 잘 돼있고 친절하신 것  같습니다아 근데 정식 A에서 돈까스 먹다가 닭 먹으니까 살짝 별로긴 했어요 쨌든 진짜 맛있었음
카츠애,맛집찾는 두더지,4.0,굳
카츠애,도시맛객,4.0,괜찮았음!
카츠애,양재현,5.0,국밥이랑 비비는 가성비하나하나 제대로 만든 한 접시
카츠애,사료먹는시바견,5.0,추운날 기다려서 먹은 보람이 있네요~~~ 가츠동도 맛있고 특히 토마호크 돈까스... 분명히 돈까슨데 돈까스 그 이상의 느낌을 가져다주는ㅜㅠㅠ 진짜 맛있게 잘 먹었습니다!! ㅠㅠ
카츠애,J,4.0,가성비 쵝오 고기 촉촉함은덜하나 푸짐함
카츠애,나그네,4.0,점심때 자주 가는편!군더더기없이 가성비 좋음!
카츠애,먹방,5.0,맛잇게 먹었습니다♡☆
카츠애,Mich,5.0,"안심 돈까스 엄청 통통하고 맛있었어요. 돼지고기 잡내도 없고 부드러워서 잘먹었습니다. :) 작은 모밀도 같이 먹었는데, 이건 깔끔 보통이었어요!"
카츠애,도다리,3.0,알바생들 친절하고 좋습니다. 샐러드소스와 식감이별로였네요. 돈까스는 괜찮았어요. 소바는 기성품 맛 나서 추천하지않습니다. 아무리 전담이지만 조리원들이 담배핀다고 손님들 몇팀버젓이 있는데 밖에 나가서 담배피는 모습이 좋아보이진 않았네요.
