place_id,user_id,score,comment
일품장어,😍hwang,5.0,가격이 저럼하다고 질이 나쁘지 않고 엄청 맛있습니다. 구워주시는 서비스도 좋고 전체적으로 만족 몇 번 재 방문하였어요^*^ 장어 이 가격에 맛있게 드시고 싶으시다면 강추드립니다.
일품장어,BTC,1.0,브레이크타임 적어놓으세요.
일품장어,검은색,5.0,
일품장어,깡총깡총,5.0,"작년에 지인분께서 사주셔서 먹어봤는데장어를 직접 고르고, 직원분께서 직접 구워주셨는데, 뼈가 하나도 없어서 입에 넣으면 그냥 녹아버림. 여긴 밥도 된장국도 국수도 다 맛있었고 이거 하나 먹기위해 울산여행 계획을 잡는중임.우리지역 장어 유명하다는 곳 가도 여기는 못 따라옴. 우리지역으로 체인점 여셨으면 좋겠음. 우리지역에도 있었으면 좋겠음ㅜㅜ가격은 당연히 비싸니까 지갑을 두둑히 들고 가시는 것을 추천합니당!"
일품장어,우산,1.0,바쁘니 억시 불친절.아주 귀찬다는듯이 손님 대함
일품장어,❤,4.0,가성비 좋음 살도통통하고 맛도 좋음사람이 많음ㅋ
일품장어,린유라,5.0,장어 처음먹어보는데 맛잇어요
일품장어,CRO,4.0,가격대비 품질이 좋아요.
일품장어,깜짝맘,5.0,
일품장어,%_%,5.0,장어 맛의 신세계를 알게해준 곳!!! 모임하기도 좋고 맛도 시설도 대만족이네요^^
일품장어,동섭,4.0,깔끔하고 고소하고 맛있었어요
일품장어,아잉,5.0,술먹기 좋음... 세스코도 되있어서 엄청 깨끗한 느낌임
