place_id,user_id,score,comment
서생집,ㅇㅇ,3.0,보통
서생집,경민주,5.0,부모님과 같이갔는데 부모님이 고기 질이 너무 좋다고 좋아하셨어요 다음에 할머니 데리고 오자고 하더라구요!
서생집,sujinpark,5.0,오리고기 원래도 좋아하는데이집 오리고기는 특별하네요일단 굉장히 신선하고 고기질이 좋구요함께주신 쌈이나 밑반찬들도 싱싱하고 맛있어요푸짐하고 가격좋으니자주올 수 밖에 없어요^^
서생집,wlwlji,5.0,야채 듬뿍들어간 오리고기 최고오리는 많이 먹어도 부담없어서 좋아요.반찬도 맛있네요
서생집,hi,5.0,내사랑 오리불고기 생각날때 찾는 집가게도 깔끔하고 넓어서 회식 장소로도 괜찮고양념 맛있움
서생집,철훈,5.0,"한적하고 담백하고, 항상 찾게되는집!!"
서생집,2347,5.0,양이 진짜 많아요!사장님! 이렇게 판매하셔도 남는게 있으신거죠??양만 많은게 아니라 맛까지 믿고 먹는 서생집!양념도 너무 잘 베어있고 볶음밥 먹을 때 된장찌개랑 같이 먹으니까 맛이 천상 맛이였어요!
서생집,지혜❤,5.0,"반찬도 깔끔하고, 가족외식하기 좋아요 :)"
서생집,정매력🐰,5.0,부모님이랑 오리고기 먹으러 왔어요. 고기 상태 괜찮고 양도 넉넉해서 네식구 배부르게 먹고 왔네요. 반찬도 슴슴하니 손맛 괜찮더라고요.
서생집,parisclara,5.0,넘맛있구. 잘먹엇어요~~^^또 올께요~
서생집,tony321123,4.0,
서생집,Asuka Chloe,1.0,글자 그대로 정말 무미하다. 맛이 존재해야 호불호가 있을텐데 맛이 존재하지 않는다. 아무 맛도 느껴지지 않는다. 재료는 나쁘지 않던데 연구 좀 더 하시기를...
서생집,헬,5.0,양도 많고 자극적이지않아서 맛있어요!가는길이 조금 어렵지만 카카오맵찍고 가면 잘알려주니..굳굳
