place_id,user_id,score,comment
24시언양돼지국밥,김태훈,1.0,여기 오지마
24시언양돼지국밥,김🦑,5.0,밀면 존마탱
24시언양돼지국밥,방화동조피디,1.0,수육백반 국물에서 탄맛이 진동을 한다... 세상에
24시언양돼지국밥,JICQ,5.0,언양 놀러왔다가 맛집이라해서 들렸는데 역시 맛집이네요~ 잘먹고갑니다!
24시언양돼지국밥,멧도요,5.0,비냉맛집임
24시언양돼지국밥,권진오,1.0,사람이 들어와서 테이블에 앉았으면 옆자리는 치워야지 밥다먹고 나갈 때까지 안치우는 건 뭐하자는 겁니까?솔직히 저 들어오고 단체손님 와서 바빴다 치지만 그전에 여유있을 때 안치우고 뭐하는지...
24시언양돼지국밥,하하,1.0,"밥에 개미3마리, 국에 머리카락이 나왔어요"
24시언양돼지국밥,Tyche,5.0,"수육 진짜 부드럽고, 잡내없고 소고기보다 맛있어요. 비빔 냉면이랑 같이 먹었는데 꿀 조합이에요.아이도 동치미와 곁들여 수육 잘 먹었구요. 진땡이 맛집!!"
24시언양돼지국밥,감사한지현,5.0,갈비탕 진짜 짱이네요 ㅋㅋ 왕따시만한 갈비가 주시는데 깜짝놀랬음요!!
24시언양돼지국밥,은성💕은준💓두자,5.0,"작년에 먹어본 물냉면의 국물맛, 감칠맛나는 양념에 땡글한 비냉면팔~ 어디에서도 찾아볼수 없어 다시 찾았습니다. 역시~ good이네요^^"
24시언양돼지국밥,이진우,5.0,비빔 냉면이랑 갈비탕 시켜 먹었는데 맛있는거같아요 역이랑 가까워서 좋구 속도 시원하고 좋아요! 다음에또 방문하겠습니다
24시언양돼지국밥,윤혜주,5.0,인터넷 보고 찾아갔는데 역시나 맛있었어요! 또 가고싶어요ㅠ
24시언양돼지국밥,지민,5.0,어제 과음하고 속아파서 죽을뻔했는데 국밥으로 안정시켰어요ㅠㅠㅠ 진짜 시원한 국물먹고싶을때마다 가요...맛집 인정
24시언양돼지국밥,이진아,5.0,냉면이 딱 제가 너무 좋아하는 맛이였어요ㅎㅎ옆 테이블에 갈비탕도 너무 맛있어보였는데다음에 다시 가보려구여 ㅎ
24시언양돼지국밥,도촌종사관,1.0,절대로 절대로 가지마세요! 즉석식품 보다도 맛없는집! 식당 가서 반절이상 남기긴 처음이네요! 너무 지져분하고 음식 냄새나고 게다가 불친절하기까지~ 이집역대급 그지같은 식당임!
24시언양돼지국밥,캡틴아메리카노,1.0,맛- 없음.친절도- 가위를 던지 듯이 놓더이다.위생-  테이블 지저분함.밀면 생각나면 멀어도 다른 집을 찾아갑니다.
24시언양돼지국밥,BONGK,3.0,뜨거운 여름한그릇의 밀면평균적인맛
