place_id,user_id,score,comment
울산 소담촌,cu,2.0,젊은여자알바 말투 표정 겁나 불친절해요. 손님 바보라고 생각하지마세요. 너보다 더 오래산 사람들인데 그렇게 바보취급하듯이 말하지마세요. 당신이 얼마나 잘났는데 그런식으로 말하시나요. 머리짧은 여자분.
울산 소담촌,화이트컨슈머,4.0,쏘쏘 동치미 맛집
울산 소담촌,상진이,4.0,적당히 맛있는집 마지막에 죽만들어서 먹는게 별미였네요!
울산 소담촌,흉흉,1.0,직원도 불친절 맛도 그닥
울산 소담촌,주관뚜렷한리뷰,4.0,샤브 러버인데 맛있게 잘 먹었어요!육수는 간이 약하고 맹해서 오래 끓여야 맛이 납니다셀프바 깔끔하고 채소도 신선하네요♥
울산 소담촌,짱대♥,1.0,추석에 문연곳이 없어서 갔더니 대기가 엄청남 번호표 받고 기다리는데 사람들이 기다려도 홀엔 한명있는데 치우는것도 느릿느릿 뭐하나 세팅하는데도 바쁜데 신경하나안쓰고 느릿느릿  사장님 가족이 하는거같은데 손님이 보기에 최악이네요 리필바도 채우는것도 느리고 받을 능력이 안되면 안된다하던지 다받아놓고 사람 열불터지게 하네요 앞에 7팀있었는데 4팀은 보다가 그냥가버림 테이블 안치운곳만 태반이고 빨리빨리하면 다하겠는데 직원이면 교육좀시키세요
울산 소담촌,ㅇㅇ,5.0,
울산 소담촌,♡,4.0,
울산 소담촌,엄성찬,5.0,샤브샤브를 온전히 즐기고 싶다면 이곳입니다
울산 소담촌,배고파,4.0,"전체적으로 맛은 괜찮았어요근데 칼국수, 볶음밥은 좀 별로였어요 ㅠ"
울산 소담촌,eun,5.0,샤브샤브는 여기가 제일 맛있어요. 채소들도 신선하고 고기 질도 좋아요. 주변에 여기 추천해주고 안좋은소리 못 들어봤어요 ㅎㅎ
울산 소담촌,맛집좋긔!,5.0,샤브샤브 에들어가는  재료가  최고임
울산 소담촌,지동호,5.0,
울산 소담촌,무지개,5.0,울산놀러갔다가 방문했는데 금액도 금액이고 무었보다 고기 질 진짜 좋은거 쓰시더라구요!! 덕분에 잘먹고 가요~ 삼산동 가는분들 추천이에요~ 이상 제돈먹고 남긴 후기입니다!
울산 소담촌,자유의개구리,5.0,가족모임 장소로 좋았어요~ 가족들이랑 놀러가서 따듯한 국물이 먹고싶어서 열심히 검색해서 갔는데 인테리어도 깔끔하고 사장님도 친절하시고 무엇보다 채소나 음식 상태가 신선해서 너무 좋았네요~~ 강추입니다~
울산 소담촌,정완교,5.0,
울산 소담촌,익명,4.0,맛있는 샤브셔브
