place_id,user_id,score,comment
가지산언양불고기,김창수,1.0,주인이 엄청 불친절함~몇년전에 지갑을 매장에서 분실해서 가다가 돌아와  CCTV확인부탁하니 영업끝나고 보여 주겠다해서 밤늦게 부산서 다시 올라갔는데 본인이 확인하니 이상없다며 끝까지 공개않함~다른날 다시 올라가서 항의 했더니 지구대에 연락해서 경찰까지 부르고 막말까지 함~주인의 손님 대하는 태도가 아주 가관임~여행 다녀오는 길에 기분좋게 식사하러 갔었는데!~세월이 많이 흘렀지만 그날 당한일이 아직까지도 기분 더러움~
가지산언양불고기,김미희,5.0,옆집  2시간 웨이팅이라 방문 한곳.너무 괜찮네요.앞으로 이집 가야겄어요.강추 !!!
가지산언양불고기,보덕,5.0,맛있는 언양불고기 맛있게 잘먹었습니다.배추김치도 시원하고 맛나네요.가격은 좀 있네요
가지산언양불고기,이재명,1.0,식사중 정전이 되었는데 에어컨 조명 다꺼지고 환풍기도 안되서 연기 장난아닌데 돈내고 나가라는 식으로 대응이 엄청 불친절함 사장은 없고 직원들만 어리버리 하고 먹던손님들고 욕하면서 나감.계산도 카드결제안되고 계좌이체나 현금결제만 된다고 완전 배짱도 이런 배짱장사하는 집은 처음 봤음 근처에 다른집 많으니 다른집 가서 드세요 장사에 기본이 안되어 있는집 미안하다고 사과도 안하는 집
가지산언양불고기,KC,1.0,"일부러 먼데서 언양불고기 먹으러 왔구만 다른데도 이런가 싶네~ 마른 상추, 고추, 짠된장찌개, 딱딱한 와사비.."
가지산언양불고기,인디언추장^^,4.0,반차찬이 살짝 부족한건 있지만 불고기는 다른집과 별반 차이는 없는데 양념 육회 비주얼보고 살짝 실망했는데 입안에 넣어보니 살살 녹아버리더군요 맛있습니다~^^
가지산언양불고기,v.v,5.0,담백하니  맛나요.물김치 꼭  먹고보세요
가지산언양불고기,도마동 부탄까스,5.0,맛이 끝네 주네요육회 불고기 말이 필요 없어요
가지산언양불고기,김용택,5.0,정말맛있네요!!!
가지산언양불고기,클릭원,5.0,고기도  맛있고  물김치은  맛집이네요~
가지산언양불고기,맛나!,5.0,"너무 맛있게 잘 먹었습니다, 된장찌개랑 비빔냉면도 맛있었어요!"
가지산언양불고기,소야볶음,5.0,직원들도 친절하고 고기도 맛있고~ 무엇보다 간이 딱 좋았습니다
가지산언양불고기,ㄱㄴㄷ,1.0,목에 때배끼는곳
가지산언양불고기,이주현,1.0,^ㅗ^
가지산언양불고기,y.s.youn,1.0,남자알바들 다일안하고설렁설렁여자알바혼자 바쁨시킨것도다안나와서 취소함한두테이블이아님
가지산언양불고기,다람지,1.0,"홀 큰데 비해 직원이 없어서 일단 응대는 ㅈㄴ별로입니다 맛은,, 모르겟어요 주문누락돼서 걍 취소하고 나왓거든요 근데 나와서 계산하는길에 대기가 많길래 한명씩 붙잡고 설명해주려다가 ktx 시간다돼서 나옴 암튼 가지맑셁욕"
가지산언양불고기,김정경,2.0,언양불고기 맛이 그닥.....일요일 점심에는 주문대응이 늦어요...ㅠ.ㅠ
가지산언양불고기,곽블리들,1.0,가격대비 상차림 빈약합니다. 게다가 냉면은....지금껏 먹었던 냉면 중 제일 니맛도 내맛도 없던 냉면이네요. 참 별로입니다....메뉴에서 없애시는게 나을듯요. 직원도 불친절한편이구요. 다른 곳 대기가 너무 길어서 갔는데 다신 안갈거같아요.
가지산언양불고기,화이팅 !!,1.0,기와집 찾아가다가  사람이 넘 많아서 대기하는 사람 없어서 들어간 곳  가격은 깡패에맛은 일반식당 냉면은 cj에서 나온 마트냉면이 훨씬 맛있음 밥은 반도 안되고 성질은 머리끝까지 나오고  두명이  56000원  서비스도 개선해야 할듯 식당 주인 인식이 바뀌어야 될듯 소비자는 호구가 아니다
가지산언양불고기,마토,1.0,별로...  한 번은 몰라서 갔지만 알고는 다시 안 갈듯
가지산언양불고기,김일,1.0,
