place_id,user_id,score,comment
보리꽃,꼼양이,4.0,관광지 음식점이라 뭐있겠어 하고 기대안했는데 든든하게  먹었습니다..특히 고등어구이 대박입니다
보리꽃,이종원,5.0,오리불고기 특이하고 일반불고기 생각했는데양념이 다른게 제입에는 넘 맛있었어요재방문 할것같아요^^
보리꽃,시냇물,1.0,몇사람이 가면 사람수대로 먹을분량을 줘야 하는것 아닌가요?밥만 1그릇씩 나머지는 1.5인분미리 만들어뒀는지 물기 온기조차 부족한 밑반찬.......불친절.추가 반찬 요구시 잔소리.......아무리 물가 오른다해도 기본은해야본전이라도 할텐데.경영자가 누군신지 몰라도 종업원교육 다시해야 겠고.음식질 다시 업 시켜야 살아 남을듯.
보리꽃,🌻,1.0,아줌마들 너무 불친절. 자리도 넉넉하구만 넓은자리못앉게하고 이리저리 자리옮기게해서 짜증남 반찬더달라고하니 많이드시네요 라고하는데 이건 무슨뜻인지?
보리꽃,0,1.0,식당 리뷰 불친절하고 안좋아도 잘 안남기는데 진짜 최악ㅋㅋ우리보다 늦게 온 테이블들은 음식 다 나와서 물어보려고 하는데 직원은 자꾸 말하는 와중에 걍 쌩 지나가고 처음에 왔을때 주변에 휑했고 앉고 바로 주문했는데도 주위에 만석 되고 그 테이블들은 밥 다 나와서 사장같은 사람한테 직접 말하니까 그냥 내말은 듣지도 않고 순서대로 나간다고 그러면서 하는 말이 여기서 따지지말라고??ㅋㅋ진짜 어이가 없어서 그럼 어디가서 물어보는데요? 그러다가 결국 우리보다 늦게 온 테이블 다 먹고 나가는데 먹기 시작함ㅋㅋ그와중에 밥 하나는 또 설익어서 또 기다렸네요ㅋㅋ사장은 계산하고 나갈때까지 쳐다도 안보고 얼마입니다 이 말 한마디하고  죄송하다의 'ㅈ'도 못들음
보리꽃,min,1.0,불친절을 돈내고 경험할 수 있는 곳
보리꽃,髙義弘,1.0,가격올리고난 다음서비스개판이고 서빙하는아줌씨 불친절하고 추가메뉴시키는데도 1인1식시키고 추가로더시켜야한다고하고도대체 저녁한끼먹으러가서 돈을얼마냴려고 그러시는지 담부터 절대로안감
보리꽃,일체유심조,5.0,오리 훈제와 강된장 먹었는데맛과 서비스 최고입니다 덤으로 밖테이블에서 바다를 보며 커피를 마실수 있어 금상첨화
보리꽃,롤,1.0,가성비별로고 간장오리불고기 냉동인데다 냄새나고곤드레밥 반찬이 맛없고  가지수도 부실해요
보리꽃,jini0249,1.0,코로나로 손님이 없어서 그럴수도 있지만 기본적으로 잡채는 차게 나오고 반찬도 그다지 주변 다른 곳에 비해 가성비가 별로네요
보리꽃,바다,5.0,집 근처라 자주 가는 곳인데 고등어가 넘 맛있어서 갈때마다 3명이서 2마리 주문하니 직원분이 나중에 가도 바로 기억하시더라구요ㅎㅎ항상 맛있게 잘 먹었는데 코로나때문에 요즘 잘 못 가고 있어 아쉬워용
보리꽃,Gardener,4.0,식당 이름에 오리가 안 들어가서 맘에 드는 곳.석달에 한 번 정도 가면 되겠다 싶은 곳.고기는 먹고 싶고 갈비나 삼겹살이 어중간하면 가고 싶은 곳
보리꽃,박승해,1.0,반찬젓가락 갈곳이없음.이런맛으로 장사한다는건 이해불가.곤드레솥밥 양념은 몇일된것같은느낌에 정말맛없음.인테리어.분위기 이런거보다 맛이중요.별 하나도 아까운집
보리꽃,청산 김진석,5.0,음식맛이 최고예요.직원들 친절은 덤이구요
보리꽃,손원호 (Wison),5.0,"6인, 오리불고기 2마리에 고등어 1마리 주문. 일단 맛있고 밑반찬도 정갈함. 볶음밥으로 마무리."
보리꽃,🐕🐕🐈‍⬛🐈,5.0,"생각보다 이른 시간에 도착한 울산이라 계획 짜며 시간 보내다 마트 안에 있는 광고 보고 가게 된 식당이었어요.  평소 오리를 찾아 먹지는 않는데 갑자기 눈에 들어와서 간 거였거든요? 진짜 안 땡겼으면 이 맛 모르고 갈뻔했습니다ㅜㅜㅜ,,!!!!  저희가 주문한 오리 불고기뿐만 아니라 기본 반찬들도 너무 맛있었어요!!! 쌈 채소에 불고기, 같이 볶은 채소들, 생마늘, 쌈장 딱 올려서 한 입에 넣으면 황홀 그 자체입니다,,, 기본 간장 소스에 찍어 먹어도 그건 그것대로 감칠맛 장난 아닌 매력이 있더라구요. 그렇게 한참 먹다 시원한 물김치 딱 먹어주면 끝.. 진짜 맛있게 잘 먹고 왔습니다. 음식 맛도 맛이지만 따스한 직원분들도 최고셨어요..!!  이번 울산 여행 때 위생이나 맛으로 별로였던 음식점들이 많아 실망이 컸지만 ‘보리꽃’은 나중에 꼭 다시 재방문 하고 싶네요!"
보리꽃,전태훈,5.0,"음식도 너무 맛있고, 친절한 서비스에 한번 더 감동이었네요~ 가족모임이나 회식장소로 딱이네요^^"
