place_id,user_id,score,comment
넘버25호텔,민규,1.0,미리 예약한 방이 나갔고 방을 다시 얘기후에 배정받고 들어갔는데 다른손님이 방을따고 들어오질않나 거따대고 전화로 따지니 오히려 저희한테 성질 이게맞나싶네요 남이 쉬고있는방에 다른손님이 문열고 들어오는게 맞나요? 절때가지마세요
넘버25호텔,탱이꽁꽁대지,1.0,"장사하지마라 열받게하지말고!야놀자는 문제생기면 자기책임 아니라하는데 왜사업하고 광고하냐? 진상취급하지마라!과대광고로 사기치지마라 야놀자별점사기,알바판친다 시설이너무 노후돼서 고장나고 곰팡이펴고 제대로된게 하나도없다 장사하고싶으면 여인숙으로 변경해라 vvip룸이 이정도면 다른룸은 어떨지끔찍하다"
넘버25호텔,문희망,1.0,서비스업 접으세요 제발 남한테 피해주고 살지마시고
넘버25호텔,ㄱ소연,1.0,여기 라따뚜이나온다던데
넘버25호텔,한,1.0,진짜 거기 맞아요?
넘버25호텔,하하하,1.0,후기 유명한 그 곳
넘버25호텔,피치엄마🍑쭈하율임모,1.0,
넘버25호텔,.,1.0,여기 사장님 참...문제가 많이신것같네요....사람한테 미움 받을짓  행동 말투 참 가관이세요...정신차리고사세요..
넘버25호텔,안엘리,1.0,진짜 최악 저 왔던날 한방에 세팀을 중복으로 받아서 카운터에서 여사장님하고 손님들하고 싸우고 있고  여사장 아예 말이 안통하는 듯하고..전 미리 2달전 야놀자로 예약해놨는데 지금 예약하는거랑 가격차이가 만원정도 났었는데 비꼬듯이 어케 그때 예약을했지? 이러시면서 돈벌었네 돈벌었어 이러심^^;;;; 그게 손님 면전에 할 소리인가요?? 돈을 우리가 왜 벌어요^^;; 청결이야 두말할 거 없이 개더러웠고요 머리카락 여기저기 붙어있는거 바닥 찐득거리는거.. 그래요 걍 성수기니 바쁘셨다 생각하고 넘어가요 근데 손님응대 그렇게 하지마세요
넘버25호텔,숭,1.0,사장님 정신차리세요 서비스 업종에서 근무하시면서 손님이 정중하게 대하는데 거꾸로 성을 내시네요?
넘버25호텔,주민,1.0,출장와서 하루 쉬고갑니다. 별점 0점짜리 기능도 좀 주세요 위생 최악이예요
넘버25호텔,851,1.0,.
