place_id,user_id,score,comment
스타즈호텔 울산점,형주,1.0,"절대 가지마세요. 비대면 체크인이라고 하는데, 변기 막히면 본인이 직접 뚫어야 합니다.수건 추가도 안됩니다.오전 9시 이전, 밤 11시 이후 불편 사항 연락할 방법도 없습니다."
스타즈호텔 울산점,박종규,5.0,
스타즈호텔 울산점,양태수,1.0,"울산관광  으로 1박2일로  스타즈호텔을  이용했는데--모든면에서 심플하고  실내도 깔끔했다. 안내 데스크의 친절도 최고라고 창찬하고 싶다. 11월중순에 다시 한번더 스타즈호텔을 이용하고 싶다, 호텔의위치가 울산의 가장 멋지고 번화환 거리에 있어서 왠만한 거리는 도보로 구경하며 걸을수 있어 좋았다."
스타즈호텔 울산점,Bagym,1.0,긴말 없이 더럽습니다
스타즈호텔 울산점,동훈,3.0,
스타즈호텔 울산점,김동환,1.0,시설은 좋은데분실물(티셔츠)을 여기에 두고 왔음에도 불구하고 찾지못하였음
스타즈호텔 울산점,소금밭,5.0,직원분들이 친절함
스타즈호텔 울산점,녹색토끼,5.0,비즈니스호텔 울산에서 최고
스타즈호텔 울산점,비노,4.0,
스타즈호텔 울산점,피직스,3.0,가족끼리 갔는데 방음이 안되서 시끄럽고대로변이라 차들 소리가 다들려요.나머진 깔끔하고 괜찮습니다.주말이나 공휴일 로비 데스크에 직원한명 더 채용해주세요. 너무 바쁘게 일해서 보기 안쓰럽네요.
스타즈호텔 울산점,tjtjtjtj,5.0,"주변에 가구점이 많아 걸어나오면 흠이지만 차 끌고 오시면 좋을듯합니다. 아침, 점심은 만족스럽게 해결가능했습니다. 서비스도 친절하시고 좋았습니다."
스타즈호텔 울산점,현탁,1.0,ㅡㅡ  수압 너무 약함
스타즈호텔 울산점,.,1.0,방음안됨
스타즈호텔 울산점,유지상,5.0,객실 층수가 높고 쾌적해서 좋아요주차문제만 제외하면 다좋음
스타즈호텔 울산점,호랑,5.0,깔끔
스타즈호텔 울산점,라이트,1.0,주차시설이 부족해서 10분거리 공용주차장을 이용합니다무척 불편합니다 직원도 불친절합니다
스타즈호텔 울산점,결정장애,3.0,"에어컨이 너무 노후됫는지 하나도 안시원해요주말밤이라 그런지, 방음이 안되서 복도 걷다보면 말소리, 웃음소리가 좀 다들 들리더라구요ㅠㅠ"
스타즈호텔 울산점,둥둥,5.0,가성비 굿 !!직원분들도 정말 친절하시고제 방에서는 관람차도 보여서 최고였어요 ㅎㅎ
스타즈호텔 울산점,.,1.0,서비스는 모텔보다 못한듯
스타즈호텔 울산점,高春錫,5.0,
스타즈호텔 울산점,홍창선,5.0,스태프 아주 친절하고 최근 지은 건물인지 아주 깨끗하고 세련된 호텔입니다. 조식도 빵 다양하게 나오고 이것저것 메뉴 잘 나옵니다. 고급서비스 이용 받은 느낌가성비 호텔로 추천!!
스타즈호텔 울산점,민우,5.0,모텔가격에 신라스테이에 준하는 시설.
스타즈호텔 울산점,KTH,5.0,"2018년 2월 24일 2113호에 투숙했습니다.남구 삼산동에 대로변 코너에 있는 눈에 띄는 멋진 외형으로 접근하기 싶습니다.주차장이 실내주차장 뿐만아니라 야외 주차장이 호텔근처에 있어 차량으로 접근시 호텔에 주차장 정보를 미리 확인하시면 도움이 될 겁니다. 룸 공간은 패밀리트윈룸이라 퀸베드사이즈의 트윈베드와 싱글베드가 나란히 놓여져 있고 캐리어를 이동하기에 충분한 공간이었어요.어메니티는 기본 구성품에 헤어밴드와 반짓고리세트까지 고객에 대한 배려가 돋보였습니다.조식은 패스트리부터 쌀국수와 기본 구성을 다 갖추고 있습니다.무엇보다 신선한 재료와 건강에 신경을 쓰고 있다는게 느껴졌습니다.고객들의 불편사항이 대해 직원들의 트러블해결 능력과 고객과의 소통능력 또한 우수했으며 친절함이 인상적이었습니다.감사합니다~  :-)Strongly recommend to stay this hotel.Easy to access.Outstanding fecade.An inside parking lot plus an outside parking lot is available nearby hotel.Better to check out the location in advance.The room is normal size but cozy.Bouble bed and single bed are set side by side.Room condition is good, blankets and pillows are all goose products.The amenities are good to use.Hair band, ear brush, and sewing package are included.Staffs are kind and reday to help you.Breakfast menu is health-oriented with fresh ingredients."
