place_id,user_id,score,comment
호텔현대바이라한 울산,까리한정현,2.0,
호텔현대바이라한 울산,렐리아,1.0,
호텔현대바이라한 울산,喜停,1.0,조식뷔페에서 빈 그릇도 아니고 음식을 담고 아예 안 건드린 새 그릇을 갖고 와도 치우는 건 왤까...
호텔현대바이라한 울산,최승호,5.0,
호텔현대바이라한 울산,S:D,4.0,"수영장 대인7,- 소인5,- 수모필수체온유지탕,키즈풀,18m레인3개 있음세개 레인 중 가운데 하나는 회원전용토요일오전10시쯤 사람이 좀 빠져서한시간정도 수영 잘 하고 왔으나그 전 후로는 키즈풀이고 레인이고 뭐고가격도 저렴하고 투숙객외에도 아무나 다옴애들이랑 온 가족들로 물놀이장되서 수영불가여자탈의실 샤워부스2개 라커6칸 좀 부족한듯•룸컨디션 대비 객실요금이 저렴해서 만족어메니티는 치약칫솔비누빗샤워캡샴푸린스바디샤워바디로션 다 있음 굳건조하지도 않고 에어컨 작동잘되고 배수도 잘됨뷰는 울산대병원뷰여서 커튼치고 있었음•조식 퀄 좋고 먹을만한거 많음조식추가는 1인 34,- (공홈예약자는 25,-)•지하1층 수영장 바버샵 헬스장 사우나 모두셋째주일요일은 휴무라고 하니호텔예약하실때 참고 하세요전 운동복 챙겨왔는데 못해서 아쉽네요•주차도 무료로 지상에 여유롭게 가능했음바로 옆 현대예술공원은 아주 작아서 금방 둘러봄"
호텔현대바이라한 울산,천재,5.0,
호텔현대바이라한 울산,큰고개_자이,1.0,....고급인력을 쓰세요. 차라리 호텔학과 졸업생들이 훨씬 더 나을겁니다.
호텔현대바이라한 울산,송아지송사리,4.0,"위치와 룸 컨디션은 만족! 조식뷔페는 돈을 더 받더라도 가짓수를 더 늘렸으면 좋겠어요. 먹을 게 별로 없더군요 ㅜㅜ 국과 죽은 싱겁고 흔한 오믈렛도 없고...다만 토마토와 치즈,  양상추, 불고기는 맛이 좋아서 샌드위치 해서 먹었습니다"
호텔현대바이라한 울산,임재현,5.0,룸 컨디션이 좋아서 만족합니다.직원들도 친절합니다.
호텔현대바이라한 울산,손지영,3.0,
호텔현대바이라한 울산,마싯,5.0,너무 좋았어요
호텔현대바이라한 울산,NAMU,5.0,룸컨디션이 매우 좋았습니다실내도 쾌적하고 다른 후기들과 달리 침구나 가구에 오염흔적은 없었습니다조금의 뽑기운이 존재하는 것 같긴 합니다비치된 의자보니까 가구같은건 교체할 필요는 있는 것 같습니다전체적으로는 매우 만족입니다~~!!
호텔현대바이라한 울산,강진,1.0,"룸 컨디션과 응대가 아주 최악입니다 귀한 시간내서 휴가차 방문했는데 침대 헤드, 의자가 다 뜯어져있었고 전등갓은 더러웠으며 청소도 제대로 되어있지 않았습니다프런트에 문의하니 하우스키핑 직원을 보내 확인시키더니 '이전 투숙객의 자녀가 그런것 같다 그런데 만실이라 룸체인지가 불가능하다' 합니다룸 업그레이드를 바라는것도 아니고 같은 급이라도 바꿔주시면 좋겠다, 침대 헤드에서 자꾸 지저분한게 떨어진다고 난색을 표하자 그제야 프런트에 문의해보겠다며 내려가더군요만실이라더니 프런트에서는 같은 급으로 방 바꿔준답니다. 처음 저희가 예약한 객실은 더블+싱글 베드였는데 더블+엑스트라 베드로요. 이게 같은 급이라고 볼 수 있는건가요? 방 크기도 침대 하나만큼 더 작은데요처음엔 풀부킹이라더니 방도 있습디다.체크인 하고 이 문제로 한시간반 가량을 소요했고 결국 휴가 일정은 물론 호텔도 다 취소했습니다. 1년에 한번뿐인 휴가를 호텔덕에 망치긴 또 첨이네요 4성급 호텔에서요.당일 취소인데 수수료 안붙은게 4성급 호텔의 서비스라면 서비스겠지요더 황당한건 고객불만사항을 홈페이지에 남기니 그제야 지배인이 전화와 죄송하다며 더 좋은 방을 제공해 주겠답니다. 덕분에 우린 이미 모든 걸 취소하기로 했는데요. 불만사항을 홈페이지에 남겨야만 룸체인지가 가능한 줄은 몰랐네요"
호텔현대바이라한 울산,최용섭,1.0,현대중공업이 바로 앞에 있어서 하루종일 집회가 있습니다새벽부터 이어지는 집회소음으로 잠 못자는 수준이니 호캉스를 계속하시는 분이라면 다른곳을 알아보시는게 나을듯합니다
호텔현대바이라한 울산,sostenuto,2.0,"직원분들 친절하시고 방 깨끗하고 침구 푹신한건 편안하고 좋았는데요. 저녁 뷔페가 별로였어요 ㅠㅠ 첫타임에 갔는데 딤섬은 육즙없이 마르고 식었고, 찐 홍게도 말랐고, 회도 마르고 뻣뻣하고, 문어는 냉동인지 퍼석한 식감이었어요. 전체적으로 음식들이 수분이 날라가 건조해진 느낌이었어요. 대구 인터불고와 가격이 같은데도 퀄리티나 규모가 아쉽네요."
